id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
INFO_CROSSRIDGE	The Scythian			En la dentada cresta que llevaba a la cima de Mingi Taw descansaba una solitaria tumba como siniestro recuerdo de las muchas personas que habían muerto allí.					
INFO_MEGATOMESTUCK	The Scythian		adventureUI/megatomeItem	Encontramos El Megatomo engastado entre dos manos esqueléticas y sentimos a nuestra espada agitarse en su vaina. #megatome			33	006.jpg	30D6C
DOOR_SIDEBMEADOW	The Scythian			"Una puerta pequeña sin pomo hecha de un material desconocido. Una señal reza ""Solo personal autorizado""."					
DOOR_UPSLOPEWOODS1	The Scythian			Una puerta cerrada en la muralla de piedra bloqueaba el camino antiguo a Mingi Taw.					
DOOR_UPSLOPEWOODS3	The Scythian			Una puerta cerrada se escondía en un matorral en el bosque bajo el camino antiguo que asciende a Mingi Taw. #moongrotto					
LOGFELLA_AVATAR			AdventureUI/dudeLogfellaIdle1						
LOGFELLA_INTRO_ADV	Logfella	AdventureUI/tweetIconBabelBook		El leñador cortaba leña. #obviously #woodchopping			71	007.jpg	7E+71
				Los montañeses del Cáucaso lo conocían como Don Tronco y parecía amable.					
				Don Tronco sabía todo acerca de nuestro funesto cometido y accedió a llevarnos hasta el camino antiguo.					
				Aún así, nos dio la impresión de que no estaba muy emocionado que digamos con tal encomienda.					
LOGFELLA_TADPOL_WAITING	Logfella	AdventureUI/tweetIconBabelBook		El leñador nos esperó para continuar el recorrido hacia el camino antiguo.			12	008.jpg	U0D88
LOGFELLA_INTRO_CHASM	The Scythian	AdventureUI/tweetIconBabelBook		Habíamos salvado el abismo y nos sentíamos súper listos.			22	009.jpg	L0B9S
			adventureUI/megatomeItem	Le contamos a Don Tronco que estábamos buscando un libro de magia siniestra conocido como El Megatomo.					
			adventureUI/megatomeItem	El Megatomo se ocultaba en algún lugar oscuro y encantado más allá del Precipicio Peligroso, debajo de Mingi Taw.					
			adventureUI/megatomeItem	Decidimos ir por El Megatomo y después escapar con vida.					
LOGFELLA_BEFOREWALL	The Scythian		AdventureUI/keyItem	El leñador nos aseguró que el tenía la única llave de la puerta de la muralla de piedra.					
			AdventureUI/keyItem	Era una llave realmente bonita.					
				Estábamos totalmente listos para mantener presionado sobre el camino para avanzar.					
LOGFELLA_POSTTONGUE	The Scythian		adventureUI/megatomeItem	El leñador conocido como Don Tronco nos esperaría aquí a que volviéramos con El Megatomo.					
LOGFELLA_HINT_SITTINGDOWN	The Scythian	AdventureUI/tweetIconBabelBook		El leñador conocido como Don Tronco había elegido relajarse en un refugio de piedra cerca del Precipicio Peligroso.					
				Don Tronco parecía saberlo todo acerca del arcoíris repugnante y el glifo que representaba a una espada que miraba hacia el cielo.					
				Y sin embargo, Don Tronco no ofreció ninguna ayuda sobre qué hacer a continuación, lo cual nos molestó un poco si somos totalmente honestos.					
LOGFELLA_WOLF_HINT	The Scythian	AdventureUI/tweetIconBabelBook		El leñador había visto algún tipo de espeluznante monstruo y supuso que era mejor dejarlo en nuestras manos.			26	010.jpg	Q1B00
LOGFELLA_DOWNSLOPE	The Scythian		adventureUI/megatomeItem	Habíamos recuperado El Megatomo y Don Tronco estaba completamente listo para moverlo hacia la seguridad de su morada.					
				Sentimos una tormenta que se aproximaba y, sin embargo, una pequeña canción comenzó en nuestro corazón.					
LOGFELLA_CABINMEGATOME	The Scythian	AdventureUI/tweetIconBabelBook		A la luz de la tormenta que se avecinaba, Don Tronco admitió que en ese momento tenía la piel de gallina.					
				¿Estaba Don Tronco asuntándonos intencionadamente? #yes #no #maybe					
				En cualquier caso, lo más inteligente era permanecer en el refugio durante algún tiempo.					
QUESTCOMPLETE_MEGATOME			adventureUI/megatomeItem	Conseguimos El Megatomo y nos sentíamos súper inteligentes. #gotmegatome			40	011.jpg	81C1E
GIRL_AVATAR			AdventureUI/dudeDaughterIdle1						
ARCHETYPE_AVATAR			AdventureUI/dudeArchetypeIdle1						
ARCHETYPE_TUTORIAL	The Archetype	AdventureUI/tweetIconInfo							
	The Archetype			Damas y caballeros, ¿Qué tal si tocan a estas dos pequeñas hadas silvanas para que pueda apreciar su sistema de sonido estéreo?					
	The Archetype			Desde nuestro experimento anterior en 2011, las redes sociales han demostrado ser catastróficas para la sociedad.					
				Esta vez alentamos el aislamiento y la reflexión arrepentida.					
				Estamos profundamente agradecidos de que hayan elegido participar en este tratamiento experimental para la enfermedad aguda del alma.					
				Encontrarán que esta primera sesión de S:S&S EP es bastante sencilla. Normalmente solo requiere de 15 a 30 minutos para completarse.					
				¿Tienen auriculares? ¿Listos para comenzar? Presionen iniciar y ¡allá vamos!.					
ARCHETYPE_FOUNDATION	The Archetype			Hablemos del entorno y ambiente adecuado para tener una experiencia positiva con el altamente psicoactivo Superbrothers: Sword & Sworcery EP.					
				"""Entorno"" se refiere al estado mental y estructura de personalidad que traes a la experiencia, como pensamientos, estados de ánimo y/o expectativas."					
				Hemos descubierto que una persona relajada y curiosa es más propensa a tener una experiencia agradable con S:S&S EP.					
				"""Entorno"" incluye la comodidad, seguridad y calidez de la habitación o el lugar al aire libre donde ocurrirá la experiencia."					
				"El segundo aspecto del ""Entorno"" es lo cultural, las nociones predominantes de la realidad y la normalidad. Evitaremos esta discusión por ahora."					
				S:S&S EP no produce una experiencia trascendental, simplemente pretende liberar el sistema nervioso de patrones ordinarios.					
				"La conciencia expandida, el potencial ilimitado e inexplorado de la mente, es a lo que en Superbrothers nos referimos como ""Espadamancia"" o ""Sworcery"" en inglés. #sworcery"					
				La Canción de Espadamancia puede entenderse como una técnica psiónica y permite percibir una realidad dentro de la que ya conoces.					
				Para detener la Canción de Espadamancia simplemente toca dos veces el aura que rodea a la Escita.					
				Una vez que hayas comenzado a cantar la Canción de Espadamancia, toca y desliza el aura para mirar alrededor.					
				Para cantar la Canción de Espadamancia, mantén presionado sobre la Escita durante un momento y observa cómo se reúne el aura.					
				Como puedes ver, El Megatomo recoge y almacena transmisiones de pensamiento lingüístico. Desplaza hacia abajo para ver en qué estaba pensando antes.					
ARCHETYPE_MEGATOMETUTORIAL	The Scythian		adventureUI/megatomeItem	"""Muy bien hecho, has aprendido la Canción de Espadamancia y ahora el insondable poder de El Megatomo es tuyo."""			47	012.jpg	31E2F
			adventureUI/megatomeItem	"""El Megatomo intercepta transmisiones de pensamiento lingüístico y contiene todo lo que necesitarás para completar tu funesto cometido."""					
			adventureUI/megatomeItem	Se me acaba de ocurrir algo...  ¿Qué tal si abres El Megatomo y descubres lo qué se oculta en mi mente?					
				"""Busca un triángulo blanco en la esquina superior derecha... presiónalo para equipar El Megatomo y revelar lo qué está oculto."""					
LOGFELLA_STORM	The Scythian			El leñador conocido como Don Tronco había renunciado a cortar leña debido a la siniestra tormenta. #wetboots					
			adventureUI/megatomeItem	Don Tronco nos recordó cómo la tormenta había comenzado poco después de que recuperáramos El Megatomo debajo de Mingi Taw.					
				¿Estaba insinuando Don Tronco de una manera no tan sutil que quizás deberíamos intentar hacer algo para disipar la tormenta? #yes #no #maybe					
GIRL_STORM	The Scythian			La chica de pelo oscuro conocida como Samae estaba bastante afligida. #woe					
			gourd/gourd	Desde que comenzó la tormenta, Samae había estado observando las melodiosas brumas de las hadas silvanas que dormitaban en los bosques cercanos.					
			gourd/gourd	Se preguntó si tal vez las tres hadas silvanas podrían ayudar a disipar la tormenta. #yes					
			gourd/gourd	Nos pidió que investigáramos las melodiosas brumas burbujeando en el estanque profundo frente a la choza.					
			gourd/gourd	Samae habló de una hada en un prado cercano y de otra en una pajarera, hogar de tres pájaros cantores empapados por la lluvia.					
			gourd/gourd	Samae nos dijo que buscáramos las melodiosas brumas de estas tres hadas silvanas, y que las enviáramos hacia el cielo usando la Canción de Espadamancia.					
ARCHETYPE_SWORCERY	The Archetype			"""Ha llegado el momento de aprender la Canción de Espadamancia, una técnica de expansión de la conciencia que revela una dimensión musical mística."""					
			gourd/gourd	"""Mantén la calma y sigue mis instrucciones para despertar a la hada silvana que dormita en las frescas aguas del estanque profundo."""					
ARCHETYPE_TADPOLES	The Archetype			Era muy obvio que el hombre extrañamente ataviado esperaba que hiciéramos algo, pero no teníamos ni idea de qué.					
			gourd/gourd	"""¿Ves las melodiosas brumas en el estanque profundo? Una hada silvana dormita allí y debes despertarla."""					
			gourd/gourd	"""Canta una Canción de Espadamancia en cualquier momento manteniendo presionado sobre la Escita para acceder a una realidad dentro de la que ya conoces."""					
			gourd/gourd	"""Guía las dos pequeñas cosas que nadan hacia donde dormita la hada y envíale hacia el cielo con tres toques de Espadamancia."""			49	013.jpg	61D3A
GIRL_LOSTKEY	The Scythian			Samae se mantenía a salvo de la lluvia bajo el amplio tejado de madera del pozo.					
				Ella había abandonado la comodidad del fuego en la choza porque, al parecer, Don Tronco estaba desvariando por una cosa u otra.					
INFO_BIRDEYESCULPTURE	The Scythian			Descubrimos una escultura de un pájaro enojado que se cernía sobre el prado. #subtlereference			6	014.jpg	F1D48
INFO_MEADOWSHEEP	The Scythian			Observamos a unas cuantas ovejas insignificantes holgazaneando por el prado. #worthlesssheep					
INFO_CABINSHEEP	The Scythian			Otra oveja insignificante, ¿Por qué seguimos mirándolas? #worthlesssheep					
INFO_MEADOWSUN	The Scythian			Podemos recordar vívidamente cuán impresionante parecía el sol en ese primer día de primavera.					
INFO_MEADOWGATE	The Scythian			En el prado había un portón de hierro inamovible que bloqueaba una cavernosa cueva.					
INFO_MEADOWGATEACTIVE	The Scythian			En el prado había un portón de hierro y tuvimos la sensación de que, tal vez, podríamos abrirlo de alguna manera.					
INFO_MEADOWGATETRIGONACTIVE	The Scythian			Descubrimos un nosequé con forma de Trigón Dorado sobre el portón de hierro, ¿Tal vez reaccionaría a nuestra Canción de Espadamancia?					
INFO_MEADOWGATETRIGON	The Scythian			Descubrimos un nosequé sobre el portón de hierro.					
INFO_LOCKEDDOORSTONEWALL	The Scythian			Una puerta cerrada en la muralla de piedra bloqueaba el camino antiguo a Mingi Taw y, al parecer, la llave estaba perdida en los sueños.					
INFO_LOOMINGBIRDSCULPTURES	The Scythian			Descubrimos la escultura de un pájaro enojado que se cernía sobre el prado. #subtlereference					
INFO_MEADOWSUNSTICK	The Scythian			Descubrimos un báculo de aspecto extraño sobre el prado.					
INFO_CABINWELL	The Scythian			Descubrimos un pozo sólidamente construido con un amplio tejado de madera.					
INFO_UNWELLWELL	The Scythian			El pozo emitió un sollozo. #unwell #well					
INFO_WELLNESS	The Scythian			Bien está lo que bien acaba. #unwell #well #welfare					
INFO_WELLWHITESTAG	The Scythian			LARGA VIDA A LA NUEVA CARNE					
ARCHETYPE_UNWELLWELLOUTRO	The Archetype								
INFO_CABINCHIMNEY	The Scythian			Vimos una robusta choza de piedra con techo de paja junto a un estanque profundo.					
INFO_CABINWOODPILE	The Scythian			Descubrimos una pila de leña, no es para tanto.					
INFO_SPUME	The Scythian			Encontramos las sutiles melodiosas brumas de una dormitante hada silvana. Y ahora... ¿Cómo la despertamos?					
INFO_NESTBOX	The Scythian			Descubrimos una pajarera de aspecto curioso ahora hogar de una desafortunada colmena.			13	015.jpg	B1C5F
INFO_NESTBOXWEATHERED	The Scythian			Descubrimos una pajarera de aspecto desgastado que parecía una cara espeluznante.					
INFO_FLAGPOLELOGBRIDGE	The Scythian			A horcajadas de un puente de troncos en el camino antiguo había un mástil siniestro adornado con calaveras.					
INFO_GOLDTRIGONALTAR	The Scythian			Más allá de la cavernosa cueva del prado encontramos una arboleda aislada con una extraña colección de estructuras de piedra.					
			Archetype/trifecta	... ¿Era este el Bosque Trigónico? #trigongrove			93	016.jpg	B1D6J
			triangle/Triangle	Mientras estábamos al lado de la primera estructura de piedra, pensamos en el Trigón Dorado y sentimos a nuestra espada agitarse.					
INFO_DARKTRIGONALTAR	The Scythian			En el Bosque Trigónico había otra estructura de piedra desgastada y enmohecida. #darkmoontrigon					
				Nos preguntamos qué pasaría si golpeáramos la estructura de piedra con nuestra espada.					
INFO_BRIGHTTRIGONALTAR	The Scythian			En el Bosque Trigónico había otra estructura de piedra con un glifo circular que hacía referencia a La Luna Brillante. #brightmoontrigon					
				Nos preguntamos qué pasaría si golpeáramos la estructura de piedra con nuestra espada.					
INFO_STONEHEAD	The Scythian			En el Precipicio Peligroso había una enorme escultura tallada en la roca de una cabeza de aspecto familiar y con la boca entreabierta.			24	017.jpg	61B76
INFO_STONEHEADSHUT	The Scythian			En el Precipicio Peligroso había una enorme escultura tallada en la roca de una cabeza de aspecto familiar.					
INFO_STONEHEADFLAGPOLE	The Scythian			Sobre una enorme escultura tallada en la roca se hallaba un mástil siniestro adornado con calaveras o algo por el estilo.					
INFO_CHASMSTONESHELTER	The Scythian			A un lado del Precipicio Peligroso había un magnífico dolmen que albergaba dos asientos de piedra de aspecto cómodo.			25	018.jpg	O1C8M
INFO_SKULLPOLE	The Scythian			A horcajadas de un puente raquítico se alzaba un poste siniestro adornado con una calavera astada.					
INFO_TRIFECTASYMBOL	The Scythian			Sobre la entrada excavada en la roca del templo de la montaña divisamos una representación pictográfica de la Trifecta Trigónica.					
INFO_MOUNTAINGATE	The Scythian			En lo profundo del templo de la montaña descubrimos un portón de hierro inamovible. Más allá podíamos ver el nublado paisaje montañoso de Mingi Taw.					
INFO_MOUNTAINGATETRIGON	The Scythian			En lo profundo del templo de la montaña sobre un pasaje alto descubrimos tres extrañas formas triangulares.					
INFO_MOUNTAINGATETRIGONACTIVE	The Scythian			En lo profundo del templo de la montaña sobre un pasaje alto descubrimos el símbolo de la Trifecta Trigónica.					
INFO_CABINRECORD	The Scythian			En el interior de la choza descubrimos un pequeño y redondeado cacharro encima del fuego. #theballadofthespacebabies			46	019.jpg	P1D99
INFO_CABINHEARTH	The Scythian			Dentro de la choza, el fuego crepitaba tranquilamente proporcionando un calor familiar.					
INFO_CABINSEAT	The Scythian			Dentro de la choza, a ambos lados del fuego, había dos toscos asientos de madera.					
INFO_GOGOLITHICMASS	The Scythian			Descubrimos una calavera astada flotando en la oscuridad debajo de Mingi Taw.					
INFO_MEGATOMBTRIFECTA	The Scythian			En la oscuridad, descubrimos una representación pictográfica de la Trifecta Trigónica debajo de Mingi Taw.					
INFO_ROCKSHOWGIRL	The Scythian			"En el concierto de rock vimos a Samae y nos pareció escucharla decir ""fuego camina conmigo""."					
INFO_ROCKSHOWSKOLOTOI	The Scythian			En el concierto de rock vimos uno de esos esqueletos vibrando ante el siniestro ritmo.					
INFO_ROCKSHOWJIM	The Scythian			Encabezando el concierto de rock no había otro que el misterioso músico conocido como Jim Guthrie.			160	020.jpg	T2G03
INFO_ROCKSHOWBOOR	The Scythian			En el concierto de rock vimos al Tosco Pardo meneando su cosa.			121	021.jpg	E2G15
INFO_ROCKSHOWCROWD	The Scythian			En el concierto de rock había un considerable número de damas y caballeros.					
INFO_ROCKSHOWARCHETYPE	The Scythian			En el concierto de rock divisamos al tipo conocido como El Arquetipo y nos preguntamos qué tenía que ver él con todo esto.					
INFO_TRIGONGROVESKULLSTICK	The Scythian			Un poste siniestro adornado con una calavera astada conecta este lugar con el espectro inmortal que acecha debajo de Mingi Taw.					
GRAVE_TRIGONGROVE	The Scythian			En el Bosque Trigónico, más allá de la cavernosa cueva del prado, divisamos una solitaria tumba que despertó nuestra curiosidad.					
GRAVE_TRIGONGROVEGHOST	The Scythian			En el Bosque Trigónico, más allá de la cavernosa cueva del prado, vimos una solitaria tumba donde nos recibió un fantasma resplandeciente.					
				Al principio, el fantasma resplandeciente del Bosque Trigónico nos asustó bastante, siendo sinceros.			96	022.jpg	T2B2H
			adventureUI/megatomeItem	Reconoció nuestra vestimenta Escita y vio que llevábamos El Megatomo. Se preguntó si comprendíamos las marcas esotéricas en su interior.					
				En un susurro pronunció el nombre del espectro inmortal que habíamos despertado en la oscuridad debajo de Mingi Taw: La Masa Gogolítica.			166	023.jpg	O2B39
				Conocíamos el temible nombre por las viejas historias y sentimos cómo se nos helaba la sangre.					
				"""Hasta ahora tenía la sensación de que La Masa Gogolítica te veía como a un simple turista."""					
			triangle/Triangle	"""Ahora que has aprendido la Canción de Espadamancia y domado al Trigón Dorado, cada paso tuyo estará embrujado."""					
				No podíamos decir si el fantasma resplandeciente nos estaba animando, desalentando o qué.					
				Le contamos al fantasma de nuestra intención de detonar El Megatomo en la cima de Mingi Taw y liberar a La Masa Gogolítica de la inmortalidad.					
			Archetype/trifecta	Le preguntamos sobre la Trifecta Trigónica y la ubicación de los dos Trigones restantes, pero su respuesta fue irritantemente ambigua.					
				"""Los otros dos Trigonos existen solo en los sueños de la gente de la montaña."""			43	024.jpg	8.2E+46
				"""Encontrar los otros dos Trigones no es tanto una cuestión de dónde, sino de cuándo y cómo."""					
				Sin duda, el fantasma resplandeciente hablaba mucho de tonterías poco útiles.					
GRAVE_LOGBRIDGE	The Scythian			Vimos un puñado de tumbas en un matorral al costado del camino antiguo que despertaron nuestra curiosidad.					
GRAVE_LOGBRIDGEGHOST	The Scythian			Vimos un puñado de tumbas en un matorral al costado del camino antiguo y nos encontramos con unos fantasmas que parecían amigables.			116	025.jpg	62B55
				El fantasma imponente que habló fue un gigante que conocíamos por viejas historias cuyo famoso retrato demandaba obediencia. #andre					
			Archetype/trifecta	"""El año pasado, antes de las fiestas del Yule, armé a un pelotón y nos dispusimos a reconstruir la Trifecta Trigónica."""					
				"""Habíamos oído hablar de la entrada al Infinito en la cima de Mingi Taw y pensamos que sería algo digno de ver."""					
			triangle/Triangle	"""Así que domamos el Trigón Dorado e investigamos el Bosque Trigónico antes de salir a buscar el Trigón Luna Brillante."""					
				"""Localizar el Trigón Luna Brillante no resultó muy bien... acabamos totalmente perdidos para ser honesto."""					
				"""Lentamente nos dimos cuenta de la importancia del temperamento de la luna y su influencia en las hadas que dormitan en los reinos crepusculares."""					
				"""Ahí es cuando nos sentamos y empezamos a vigilar el temperamento de la luna para poder saber cuándo, dónde y cómo."""			7	026.jpg	Q2D6P
				"""Morimos de aburrimiento esperando a que el temperamento de la luna cambiara."""					
				"""Bueno, en realidad morimos debido a una discusión que tuvimos a causa del aburrimiento."""					
				"""Realmente no quiero entrar en detalles ahora mismo, si no te importa."""					
				"""Bueno, lo que pasó fue que uno de los nuestros era un tramposo bribón y lo atrapamos con las manos en la masa."""					
				"""Estalló una pelea y el tramposo bribón huyó por el camino antiguo hacia el Precipicio Peligroso."""					
				"""Así que estábamos preguntándonos qué hacer... cuando de repente apareció La Masa Gogolítica... y ¡Buff!"""			113	027.jpg	62B75
GRAVE_CHASM	The Scythian			Divisamos una solitaria tumba en el borde del Precipicio Peligroso que despertó nuestra curiosidad.					
GRAVE_CHASMGHOST	The Scythian			Nos acercamos a la solitaria tumba del tramposo bribón en el Precipicio Peligroso y conocimos a un fantasma radiante.					
			Archetype/trifecta	"""El año pasado, antes de las fiestas del Yule, André 'El Gigante' armó a un pelotón y nos dispusimos a reconstruir la Trifecta Trigónica."""					
				"""Los otros integrantes del pelotón están enterrados en un matorral al costado del camino antiguo, cerca del puente de troncos."""					
			triangle/Triangle	"""Conseguimos localizar y domar el Trigón Dorado con bastante facilidad pero no avanzamos nada después de eso."""					
				"""Buscamos el Trigón Luna Brillante, así que decidimos sentarnos y observar el cielo, esperando a que el temperamento de la luna cambiara."""					
				"""¡Fue súper aburrido! No iba a esperar días y días hasta que La Luna Brillante se cerniera."""					
				"""Deje a esos perdedores deambular sin sentido mientras yo investigaba más sobre esa treta lógico-lunar."""					
				El fantasma radiante habló de cómo había hecho trampa al salir de S:S&S EP e ir a Configuración del Sistema.					
				El fantasma describió sobre la opción de Fecha/Hora y los horrores que procedían al alterar el temperamento de la luna con este método.					
				"""La cosa es que he tenido un caso serio de nerviosismo desde que hice eso y, de hecho, me morí de vergüenza."""					
GRAVE_HOLLOW	The Scythian			Dentro de un árbol hueco titánico vimos una solitaria tumba que despertó nuestra curiosidad.					
GRAVE_HOLLOWGHOST	The Scythian			Dentro de un árbol hueco titánico nos acercamos a una solitaria tumba y apareció un fantasma audaz para cantarnos una alocada rima.			117	028.jpg	E2A80
				"""Monitorea el temperamento de la luna, aprende a atinar"""					
				"""Sabrás dónde, cuándo y cómo, sin equivocar."""					
				"""Y no te preocupes, no pretendo asustar"""					
				"""Con mi impresionante aspecto, solo quiero brillar."""					
GRAVE_HOLLOWGHOSTSPRITES	The Scythian			Dentro de un árbol hueco titánico nos acercamos a una solitaria tumba y apareció un fantasma audaz para cantarnos una alocada rima.			117	028.jpg	E2A80
				"""En el camino, busca a las hadas silvanas con melodiosas brumas"""					
				"""Cinco al cielo envía, un Trigón revelarás, encuentra ayuda en estas tumbas"""					
GRAVE_HOLLOWGHOSTTRIGON	The Scythian			Dentro de un árbol hueco titánico nos acercamos a una solitaria tumba y apareció un fantasma audaz y nos contó algunas cosas.			117	028.jpg	E2A80
				"""Busca la señal de las hadas silvanas y canta la Canción de Espadamancia para revelar un Trigón oculto."""					
GRAVE_HOLLOWGHOSTTRIGONCOMPLETE	The Scythian			Dentro de un árbol hueco titánico nos acercamos a una solitaria tumba y apareció un fantasma audaz y nos contó algunas cosas.			117	028.jpg	E2A80
				"""Veo que la canción del Trigón ha terminado por ahora. Me pregunto cuándo volveré a escucharla."""					
LOGFELLA_LOSTKEY	The Scythian			El afligido leñador conocido como Don Tronco estaba totalmente fuera de sí por algo.					
			AdventureUI/keyItem	Al parecer Don Tronco había perdido la llave de la puerta de la muralla de piedra que bloqueaba el camino antiguo a Mingi Taw.					
				"Nosotros estábamos en plan de ""otra misión de búsqueda y rescate o... ¿Me equivoco?"""					
				Don Tronco nos dijo haber estado sentado aquí mismo cuando cayó en un sueño profundo.					
			AdventureUI/keyItem	Don Tronco nos dijo que creía haber perdido su llave en el reino crepuscular de los sueños.					
				Ya habíamos oído hablar de los extraños sueños de los montañeses del Cáucaso, de modo que tenía sentido para nosotros.					
				Don Tronco nos invitó a calentar nuestras botas junto al fuego y soñar junto a él.			63	029.jpg	U2C92
ARCHETYPE_LOSTKEYTHOUGHTS	The Archetype			Pensamos en la vigilia y en la psicosmología mitopoética de los sueños como estados separados, sin embargo interoperan de maneras curiosas.					
				El umbral de liminalidad es un espacio entre la vigilia y los sueños donde el pensamiento dirigido es imposible.			56	030.jpg	13A0A
				Busca un hogar cálido y permite que el sueño te arrope para descubrir el umbral de la liminalidad.					
ARCHETYPE_LOSTKEYCLUE	The Archetype		AdventureUI/keyItem	¿Qué tal si vas a sentarte junto al fuego en la choza y cruzas el umbral liminal para encontrar la llave perdida de Don Tronco?			55	031.jpg	23C1X
GIRL_LOSTKEYTHOUGHTS	Girl	AdventureUI/tweetIconGourd		Vaya, Don Tronco está fuera de sí por algo... Me pregunto qué pasará. He preferido salir afuera y dejarlo solo un momento.					
				He visto a la Escita cantar la Canción de Espadamancia y enviar tres hadas silvanas hacia el cielo. Me pregunto si ayudarán a disipar la tormenta.					
LOGFELLA_MORELOSTKEYTHOUGHTS	Logfella			Espero que la Escita pueda encontrar mi llave... la perdí en la orilla arenosa de un lago plácido.			62	032.jpg	U3A20
LOGFELLA_LOSTKEYTHOUGHTS	Logfella			Oh vaya, me gustaría que no estuviera lloviendo afuera... Me gustaría que mis botas no estuvieran tan mojadas... Me gustaría volver a cortar leña.					
				¡Rayos!, ¿¡Dónde está mi llave!? Estoy tan molesto y avergonzado, ¡ahora estoy completamente alterado!					
LOGFELLA_FOUNDKEY	The Scythian		AdventureUI/keyItem	El leñador estaba súper aliviado de que hubiéramos logrado recuperar su llave perdida del reino crepuscular de los sueños.					
				El leñador conocido como Don Tronco se preguntó cómo es que éramos tan inteligentes y nos preguntó sobre nuestro funesto cometido.					
				Le contamos al leñador cómo habíamos llegado a la mayoría de edad en las estepas junto a nuestros intrépidos hermanos y hermanas escitas.					
				Le contamos a Don Tronco por qué deambulabamos por aquí, en esta montaña desierta, y cómo nos guiaba el dedo de un Dios omnisciente.					
			adventureUI/megatomeItem	Le contamos a Don Tronco lo que sospechábamos sobre las marcas esotéricas dentro de El Megatomo y lo que podían significar.					
			gourd/gourd	Teníamos la corazonada de que necesitábamos despertar a unas cuantas hadas silvanas más para disipar la tormenta.			104	033.jpg	W3D3G
			triangle/Triangle	En un susurro silencioso hablamos de nuestra intención de localizar y domar una manifestación de geometría cósmica conocida como el Trigón Dorado.					
				Estaba muy claro que el leñador conocido como Don Tronco había dejado de prestar atención.					
			AdventureUI/keyItem	Pensamos que podríamos simplemente llevarnos la llave e ir a dar un paseo por el camino antiguo más allá de la muralla de piedra.					
LOGFELLA_FOUNDKEYWAKEUP	The Scythian		AdventureUI/keyItem	Le preguntamos al leñador si sería aceptable que tomáramos su llave y nos dijo que estaba de acuerdo.					
GIRL_FOUNDKEY	The Scythian			Nos encontramos con Samae empapada parada bajo la lluvia en un camino lateral.					
			gourd/gourd	Ella había oído las sutiles melodiosas brumas de las hadas silvanas más allá de la muralla de piedra en el camino antiguo a Mingi Taw.					
			gourd/gourd	Ella habló de troncos de árboles altísimos a ambos lados de un poderoso río.					
			gourd/gourd	Ella habló de unos arcoíris débiles en el borde del Precipicio Peligroso.					
			adventureUI/megatomeItem	...Y luego se puso temerosa y nos dijo que consultáramos El Megatomo si nos sentíamos perdidos o confundidos.					
LOGFELLA_FOUNDKEYTHOUGHTS	Logfella			Estoy de acuerdo con que la Escita tome la llave si eso significa disipar la tormenta.					
				Debo haber asentido en algún momento durante la historia súper épica de la Escita. Tengo una tolerancia muy baja para el folclore.					
				Le pregunté a la Escita sobre su funesto cometido... empezó a hablar de las estepas y del dedo de Dios.					
GIRL_FOUNDKEYTHOUGHTS	Girl			Una o dos hadas silvanas más enviadas hacia el cielo disiparán la incesante tormenta... ¡Y entonces será la temporada de milagros! #miracles			129	034.jpg	33A44
