id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
				Tronco lo sabía todo acerca de nuestro funesto cometido y accedió a llevarnos hasta el antiguo camino.					
				"Aún así, nos dio la sensación que no estaba super emocionado con tal encomienda."					
LOGFELLA_TADPOL_WAITING	Logfella	AdventureUI/tweetIconBabelBook		"El hombre de los bosques nos esperó en la ruta, al inicio del viejo camino."			12	008.jpg	U0D88
LOGFELLA_INTRO_CHASM	The Scythian	AdventureUI/tweetIconBabelBook		Habíamos cruzado el abismo y nos sentíamos super inteligentes.			22	009.jpg	L0B9S
			adventureUI/megatomeItem	Le dijimos a Tronco que estábamos buscando un libro de magia siniestra conocido como El Megatomo.					
			adventureUI/megatomeItem	"El Megatomo se ocultaba en algún lugar oscuro y encantado más allá del precipicio, bajo el Mingi Taw."					
			adventureUI/megatomeItem	Decidimos ir a por El Megatomo y luego escapar con vida.					
LOGFELLA_BEFOREWALL	The Scythian		AdventureUI/keyItem	El hombre de los bosques confirmó al 100% que tenía la única llave de la puerta cerrada del muro de piedra.					
			AdventureUI/keyItem	Era una llave realmente bonita.					
				Estábamos totalmente preparados para recorrer el camino a seguir y continuar andando sin descanso.					
LOGFELLA_POSTTONGUE	The Scythian		adventureUI/megatomeItem	El hombre de los bosques conocido como Tronco nos esperaría aquí a que volvieramos con El Megatomo.					
LOGFELLA_HINT_SITTINGDOWN	The Scythian	AdventureUI/tweetIconBabelBook		El hombre de los bosques conocido como Tronco había elegido relajarse en un refugio de piedra cerca del Precipicio Peligroso.					
				Tronco parecía saberlo todo acerca del repugnante arco iris y el glifo representando la espada que miraba hacia los cielos.					
				"Y, sin embargo, Tronco ofreció cero ayuda sobre qué hacer a continuación, lo cual nos desconcertó un poco para ser sinceros."					
LOGFELLA_WOLF_HINT	The Scythian	AdventureUI/tweetIconBabelBook		El hombre de los bosques vio algún tipo de monstruo espeluznante y supuso que era mejor dejarlo en nuestras manos.			26	010.jpg	Q1B00
LOGFELLA_DOWNSLOPE	The Scythian		adventureUI/megatomeItem	Habíamos recuperado El Megatomo y Tronco estaba 100% listo para moverse a la seguridad de la morada.					
				"Sentimos el acecho de una tormenta eléctrica y, aún así, comenzó a sonar una canción en nuestros corazones."					
LOGFELLA_CABINMEGATOME	The Scythian	AdventureUI/tweetIconBabelBook		"A la luz de la tormenta que se avecinaba, Tronco admitió en ese momento que tenía un poco de miedo."					
				¿Estaba Tronco vacilándonos intencionadamente? #yes #no #maybe					
				"En cualquier caso, lo más inteligente era permanecer en el refugio durante algún tiempo."					
QUESTCOMPLETE_MEGATOME			adventureUI/megatomeItem	Conseguimos El Megatomo y nos sentimos los más listos. #gotmegatome			40	011.jpg	81C1E
GIRL_AVATAR			AdventureUI/dudeDaughterIdle1						
ARCHETYPE_AVATAR			AdventureUI/dudeArchetypeIdle1						
ARCHETYPE_TUTORIAL	The Archetype	AdventureUI/tweetIconInfo							
	The Archetype			"Damas y caballeros, ¿por qué no presionan sobre estos dos pequeños duendes silvanos para poder tener una idea de cómo suenan sus sistemas de sonido estéreo?"					
	The Archetype			"Desde nuestro experimento anterior en 2011, las redes sociales han demostrado ser catastróficas para la sociedad."					
				Esta vez alentamos el aislamiento y la reflexión arrepentida.					
				Te estamos profundamente agradecidos por haber elegido participar en este tratamiento experimental para tratar la enfermedad aguda del alma.					
				Descubrirás que la primera sesión de S:S&S EP es bastante sencilla. Generalmente sólo requiere de 15 - 30 minutos para completarla.					
				¿Quieres comenzar? Presiona jugar y vamos a ello.					
ARCHETYPE_FOUNDATION	The Archetype			Vamos a hablar sobre el conjunto y la configuración para una experiencia positiva con el altamente psicoactivo Superbrothers: Sword & Sworcery EP.					
				"""Conjunto"" se refiere al estado mental y estructura de personalidad que aportas a la experiencia - pensamientos, estados de ánimo y/o expectativas."					
				Hemos descubierto que con una actitud relajada y curiosa es más probable disfrutar de una experiencia agradable con S:S&S EP.					
				"""Configuración"" incluye la comodidad, seguridad y calidez de la habitación o ambiente al aire libre donde ocurrirá la experiencia."					
				"El segundo aspecto de ""Configuración"" es el cultural, prevaleciendo nociones de realidad y normalidad. Evitaremos este tema por ahora."					
				"S:S&S EP no produce una experiencia transcendente, se trata simplemente de liberar el sistema nervioso de los patrones ordinarios."					
				"La conciencia expandida, el potencial sin explotar y sin límites de la mente, es lo que nosotros denominamos ""sworcery"", o ""espadachicería"" en castellano."					
				La canción de espadachicería puede entenderse como una técnica psiónica que te permite percibir una realidad dentro de la realidad que ya conoces.					
				"Para detener la canción de espadachicería en cualquier momento, simplemente toca dos veces en él aura espadachicera que rodea a la Escita."					
				"Una vez que hayas comenzado a cantar la canción de espadachicería, mantén presionado sobre él aura espadachicera y desliza para mirar alrededor."					
				"Para cantar una canción de espadachicería en cualquier momento, mantén presionado sobre la Escita durante un momento y observa cómo crece el aura espadachicera."					
				"Como puedes ver, El Megatomo recoge y almacena transmisiones de pensamiento lingüístico. Desplaza hacia abajo para ver qué estaba pensando antes."					
ARCHETYPE_MEGATOMETUTORIAL	The Scythian		adventureUI/megatomeItem	"""Muy bien hecho, has aprendido la Canción de Espadachicería y ahora el insondable poder de El Megatomo es tuyo."""			47	012.jpg	31E2F
			adventureUI/megatomeItem	"""El Megatomo intercepta transmisiones de pensamiento lingüístico y contiene todo lo que necesitarás para completar tu funesto cometido."""					
			adventureUI/megatomeItem	Se me acaba de ocurrir algo... ¿por qué no abres El Megatomo y descubres qué se oculta en mi mente?					
				"""Busca un triángulo blanco en la esquina superior derecha... presiónalo y luego equipa El Megatomo para revelar qué está oculto."""					
LOGFELLA_STORM	The Scythian			El leñador conocido como Tronco había renunciado a cortar madera debido a la siniestra tormenta. #wetboots					
			adventureUI/megatomeItem	Tronco nos recordó cómo la tormenta había comenzado poco después de que recuperaramos El Megatomo bajo el Mingi Taw.					
				¿Acaso Tronco nos estaba sugiriendo sutilmente que tal vez deberíamos intentar hacer algo para detener la tormenta? #yes #no #maybe					
GIRL_STORM	The Scythian			La chica de pelo oscuro conocida como Samae estaba bastante afligida. #woe					
			gourd/gourd	"Desde que comenzó la tormenta, Samae había estado contemplando los espumosos sonidos de los duendes silvanos que dormían en los bosques cercanos."					
			gourd/gourd	Se preguntó si tal vez los tres duendes silvanos podrían ayudar a levantar la tormenta. #yes					
			gourd/gourd	Nos pidió que investigáramos él espumoso sonido que burbujeaba fuera del estanque de aguas profundas frente a la cabaña.					
			gourd/gourd	Samae habló de un duende en un prado cercano y de otro en un nido que era el hogar de tres pájaros cantores empapados por la lluvia.					
			gourd/gourd	"Samae nos dijo que buscáramos el espumoso sonido de estos tres duendes silvanos, y que los enviáramos hacia los cielos usando la canción de espadachicería."					
ARCHETYPE_SWORCERY	The Archetype			"""Ha llegado el momento de aprender la Canción de Espadachicería, una técnica de expansión de la conciencia que revela una dimensión musical mística."""					
			gourd/gourd	"""Mantén la calma y sigue mis instrucciones para invocar al duende silvano que duerme tranquilamente en las frías aguas del estanque de aguas profundas."""					
ARCHETYPE_TADPOLES	The Archetype			"Era 100% obvio que el hombre extrañamente ataviado esperaba que hiciéramos algo, pero no teníamos ni idea de qué."					
			gourd/gourd	"""¿Ves el espumoso sonido del estanque de aguas profundas? Un duende silvano duerme tranquilamente allí y debes invocarlo."""					
			gourd/gourd	"""Canta una Canción de Espadachicería en cualquier momento pulsando y manteniendo sobre la Escita para acceder a una realidad dentro de la realidad que conoces."""					
			gourd/gourd	"""Guía las dos pequeñas cosas nadadoras hacia donde duerme el duende y luego envíalo hacia los cielos con tres toques de espadachicería."""			49	013.jpg	61D3A
GIRL_LOSTKEY	The Scythian			Samae se mantenía a salvo de la lluvia bajo el ancho techo de madera del pozo.					
				"Había abandonado la comodidad del hogar en la cabaña porque, al parecer, Tronco estaba desvariando por una cosa u otra."					
INFO_BIRDEYESCULPTURE	The Scythian			Miramos la escultura de un pájaro enfadado que se cernía sobre el prado. #subtlereference			6	014.jpg	F1D48
INFO_MEADOWSHEEP	The Scythian			Observamos a unas cuantas ovejas insignificantes holgazaneando por el prado. #worthlesssheep					
INFO_CABINSHEEP	The Scythian			"Otra oveja insignificante, ¿por qué seguimos mirándolas? #worthlesssheep"					
INFO_MEADOWSUN	The Scythian			Podemos recordar vívidamente cuán impresionante parecía el sol en ese primer día de primavera.					
INFO_MEADOWGATE	The Scythian			En el prado había una puerta de hierro inamovible bloqueando el paso a una gruta cavernosa.					
INFO_MEADOWGATEACTIVE	The Scythian			"En el prado había una puerta de hierro y tuvimos la sensación de que, tal vez, podríamos abrirla de alguna manera."					
INFO_MEADOWGATETRIGONACTIVE	The Scythian			"Descubrimos un nosequé con forma de Trigon de Oro sobre la puerta de hierro, ¿tal vez reaccionaría a nuestra Canción de Espadachicería?"					
INFO_MEADOWGATETRIGON	The Scythian			Descubrimos algo raro sobre la puerta de hierro.					
INFO_LOCKEDDOORSTONEWALL	The Scythian			"La puerta cerrada en el muro de piedra bloqueaba el antiguo paso al Mingi Taw y, al parecer, la llave estaba perdida en los sueños."					
INFO_LOOMINGBIRDSCULPTURES	The Scythian			Miramos la escultura de un pájaro enfadado que se cernía sobre el prado. #subtlereference					
INFO_MEADOWSUNSTICK	The Scythian			Miramos un palo de aspecto extraño con vistas al prado.					
INFO_CABINWELL	The Scythian			Descubrimos un pozo de agua sólidamente construido con un amplio techo de madera.					
INFO_UNWELLWELL	The Scythian			El pozo parecía estar indispuesto. #unwell #well					
INFO_WELLNESS	The Scythian			Bien está lo que bien acaba. #unwell #well #welfare					
INFO_WELLWHITESTAG	The Scythian			LARGA VIDA A LA NUEVA CARNE					
ARCHETYPE_UNWELLWELLOUTRO	The Archetype								
INFO_CABINCHIMNEY	The Scythian			Vimos una robusta cabaña de piedra con techo de paja junto a un estanque de aguas profundas.					
INFO_CABINWOODPILE	The Scythian			"Descubrimos una pila de leña cortada, no es para tanto."					
INFO_SPUME	The Scythian			Encontramos el sutil sonido espumoso de un duende adormilado. Y ahora... ¿cómo lo invocamos?					
INFO_NESTBOX	The Scythian			"Descubrimos una pajarera de apariencia curiosa, ahora hogar de una desafortunada colmena."			13	015.jpg	B1C5F
INFO_NESTBOXWEATHERED	The Scythian			Miramos una pajarera de apariencia desgastada que parecía una cara de aspecto espeluznante.					
INFO_FLAGPOLELOGBRIDGE	The Scythian			A horcajadas de un puente de tránsito del viejo camino había un asta de bandera adornado con cráneos sombríos.					
INFO_GOLDTRIGONALTAR	The Scythian			Más allá de la gruta cavernosa del prado nos encontramos con una arboleda aislada llena de extrañas estructuras de piedra.					
			Archetype/trifecta	... ¿Era una Arboleda Trigon? #trigongrove			93	016.jpg	B1D6J
			triangle/Triangle	"Mientras estábamos al lado de la primera estructura de piedra, pensamos en el Trigon de Oro y sentimos cómo se agitaba nuestra espada."					
INFO_DARKTRIGONALTAR	The Scythian			En la Arboleda Trigon había otra estructura de piedra desgastada y enmohecida. #darkmoontrigon					
				Nos preguntamos qué pasaría si golpeáramos la estructura de piedra con nuestra espada.					
INFO_BRIGHTTRIGONALTAR	The Scythian			En la Arboleda Trigon había otra estructura de piedra con un glifo circular que hacía referencia a la Luna Brillante. #brightmoontrigon					
				Nos preguntamos qué pasaría si golpeáramos la estructura de piedra con nuestra espada.					
INFO_STONEHEAD	The Scythian			"En el Precipicio Peligroso había una enorme escultura tallada en la roca, de aspecto familiar y con la boca entreabierta."			24	017.jpg	61B76
INFO_STONEHEADSHUT	The Scythian			En el Precipio Peligroso había una enorme escultura tallada en la roca y de aspecto familiar.					
INFO_STONEHEADFLAGPOLE	The Scythian			"En lo alto de una enorme escultura tallada en la roca se alzaba una sombría bandera asombrosamente adornada con calaveras de aspecto amenazante, o algo parecido."					
INFO_CHASMSTONESHELTER	The Scythian			A un lado del Precipicio Peligroso se alzaba una especie de dolmen que custodiaba dos asientos de piedra de aspecto cómodo.			25	018.jpg	O1C8M
INFO_SKULLPOLE	The Scythian			A horcajadas de un puente raquítico se alzaba un asta sombrío adornado de forma espeluznante con un cráneo astado.					
INFO_TRIFECTASYMBOL	The Scythian			Sobre la entrada rocosa de un templo en la montaña divisamos una representación pictográfica del Trigon Trifecta.					
INFO_MOUNTAINGATE	The Scythian			En la profundidad del templo de la montaña divisamos una puerta de hierro inamovible. Más allá podíamos ver el nublado paisaje montañoso del Mingi Taw.					
INFO_MOUNTAINGATETRIGON	The Scythian			"En la profundidad del templo de la montaña, por encima de un pasaje elevado, contemplamos tres extrañas formas triangulares."					
INFO_MOUNTAINGATETRIGONACTIVE	The Scythian			"En la profundidad del templo de la montaña, por encima de un pasaje elevado, contemplamos el icono del Trigon Trifecta."					
INFO_CABINRECORD	The Scythian			En el interior de la cabaña descubrimos algo redondeado encima del hogar. #theballadofthespacebabies			46	019.jpg	P1D99
INFO_CABINHEARTH	The Scythian			"Dentro de la cabaña, la chimenea crepitaba tranquilamente proporcionando un calor familiar."					
INFO_CABINSEAT	The Scythian			"Dentro de la cabaña, a ambos lados del hogar, había dos asientos de madera áspera."					
INFO_GOGOLITHICMASS	The Scythian			Vimos un cráneo astado flotando en la oscuridad bajo el Mingi Taw.					
INFO_MEGATOMBTRIFECTA	The Scythian			"En la oscuridad, descubrimos una representación pictográfica del Trigon Trifecta bajo el Mingi Taw."					
INFO_ROCKSHOWGIRL	The Scythian			En el espectáculo de rock divisamos a Samae y pensamos que tal vez dijo 'fuego camina conmigo'.					
INFO_ROCKSHOWSKOLOTOI	The Scythian			En el espectáculo de rock vimos uno de esos esqueletos disfrutando ante el ominoso latido rítmico.					
INFO_ROCKSHOWJIM	The Scythian			Dirigiendo el espéctaculo de rock no había otro que el misterioso músico conocido como Jim Guthrie.			160	020.jpg	T2G03
INFO_ROCKSHOWBOOR	The Scythian			En el espéctaculo de rock vimos al Patán Peludo meneando su cosa.			121	021.jpg	E2G15
INFO_ROCKSHOWCROWD	The Scythian			En el espéctaculo de rock había un considerable número de damas y caballeros.					
INFO_ROCKSHOWARCHETYPE	The Scythian			En el espéctaculo de rock divisamos al tipo conocido como El Arquetipo y nos quedamos preguntándonos qué tenía que ver él con todo esto.					
INFO_TRIGONGROVESKULLSTICK	The Scythian			Un asta sombrío adornado con un cráneo astado conecta esta ubicación con el espectro inmortal que se esconde bajo el Mingi Taw.					
GRAVE_TRIGONGROVE	The Scythian			"En la Arboleda Trigon, más allá de la gruta cavernosa del prado, divisamos una tumba solitaria que despertó nuestra curiosidad."					
GRAVE_TRIGONGROVEGHOST	The Scythian			"En la Arboleda Trigon, más allá de la gruta cavernosa del prado, nos acercamos a una tumba solitaria donde nos recibió un fantasma resplandeciente."					
				"El fantasma resplandeciente de la Arboleda Trigon nos asustó un poco al principio, para ser sinceros."			96	022.jpg	T2B2H
			adventureUI/megatomeItem	Reconoció nuestros ropajes Escita y vio que poseíamos El Megatomo. Se preguntó si comprenderíamos las marcas esotéricas que contenía.					
				En un susurro dijo el nombre del espectro inmortal que habíamos despertado en la oscuridad bajo el Mingi Taw: La Masa Gogolítica.			166	023.jpg	O2B39
				Conocíamos ese espantoso nombre por las viejas historias y sentimos que nuestra sangre se helaba.					
				"""Hasta ahora tenía la sensación de que La Masa Gogolítica nos veía como a unos simples turistas."""					
			triangle/Triangle	"""Ahora que habéis aprendido la Canción de Espadachicería y domado al Trigon de Oro, descubriréis que cada uno de vuestros pasos están malditos."""					
				"No podíamos decir si el fantasma resplandeciente nos estaba animando, psicoanalizando o qué."					
				Le dijimos al fantasma que nuestra intención era detonar El Megatomo en la cima del Mingi Taw y liberar a La Masa Gogolítica de la inmortalidad.					
			Archetype/trifecta	"Preguntamos sobre el Trigon Trifecta y la ubicación de los dos Trigones restantes, pero su respuesta fue irritantemente obtusa."					
				"""Los restantes dos Trigones sólo existen en los sueños de la gente de la montaña."""			43	024.jpg	8.2E+46
				"""Localizar los restantes dos Trigones no es tanto una cuestión de dónde, sino de cuándo y cómo."""					
				El fantasma resplandeciente relató gran cantidad de tonterías inútiles.					
GRAVE_LOGBRIDGE	The Scythian			Vimos un grupo de tumbas en un matorral al lado del viejo camino y nos preguntamos de quiénes serían.					
GRAVE_LOGBRIDGEGHOST	The Scythian			Vimos un grupo de tumbas en un matorral al lado del viejo camino y nos encontramos con unos fantasmas que parecía amistosos.			116	025.jpg	62B55
				El fantasma resplandeciente que habló fue un gigante que conocíamos por viejas historias cuyo famoso retrato demandaba obediencia. #andre					
			Archetype/trifecta	"""El año pasado antes del yuletide reuní a un grupo y nos propusimos reconstruir el Trigon Trifecta."""					
				"""Habíamos oído hablar de la puerta de entrada al infinito en la cumbre del Mingi Taw y pensamos que sería genial verla."""					
			triangle/Triangle	"""Así que domamos el Trigon de Oro e investigamos la Arboleda Trigon antes de salir a buscar el Trigon Luna Brillante."""					
				"""Localizar el Trigon Luna Brillante no fue muy bien... acabamos bastante perdidos para ser honesto."""					
				"""Poco a poco nos dimos cuenta de la importancia del ciclo lunar y su influencia en los duendes que duermen en los reinos del ocaso."""					
				"""Ahí es cuando nos sentamos y empezamos a vigilar los estados de ánimo de la luna para poder saber cuándo estar dónde y cómo."""			7	026.jpg	Q2D6P
				"""Morimos de aburrimiento esperando a que el humor de la luna cambiara."""					
				"""Bueno, en realidad morimos debido a una discusión que tuvimos a causa del aburrimiento."""					
				"""Realmente no me apetece tocar ese tema ahora mismo, si no os importa."""					
				"""Bueno, lo que pasó fue que uno de los nuestros era un tramposo repugnante y lo cogimos con las manos en la masa."""					
				"""Estalló una pelea y el tramposo repugnante huyó por el viejo camino hacia el Precipicio Peligroso."""					
				"""Así que estábamos preguntándonos qué hacer... cuando de repente apareció La Masa Gogolítica... ¡Buff!"""			113	027.jpg	62B75
GRAVE_CHASM	The Scythian			Divisamos una tumba solitaria en el borde del Precipicio Peligroso y nos preguntamos quién la habitaría.					
GRAVE_CHASMGHOST	The Scythian			En el Precipicio Peligroso nos acercamos a la tumba solitaria del tramposo repugnante y conocimos a un viejo fantasma resplandeciente.					
			Archetype/trifecta	"""El año pasado antes del yuletide André El Gigante reunió a un grupo y nos propusimos reconstruir el Trigon Trifecta."""					
				"""Los otros tipos del grupo están enterrados en un matorral al lado del antiguo camino, cerca del puente de troncos."""					
			triangle/Triangle	"""Conseguimos localizar y domar el Trigon de Oro con bastante facilidad pero no avanzamos nada después de eso."""					
				"""Buscamos el Trigon Luna Brillante, así que decidimos sentarnos y observar los cielos, esperando que el estado de ánimo de la luna cambiara."""					
				"""¡Fue super aburrido! No iba a esperar días y días hasta que la Luna Brillante se alzara."""					
				"""Abandoné a esos pazguatos para vagar sin rumbo mientras me hundía más y más en esa trampa lógico-lunar."""					
				El viejo fantasma resplandeciente habló de cómo había hecho trampas saliendo de S:S&S EP y luego alterando el reloj y la fecha de su dispositivo.					
				"El fantasma describió lo incómodo que era ese proceso, ¡pero nos dijo que le permitió influir en las fases lunares!"					
				"""La cosa es que, desde que hice trampas, sufrí siempre de angustia severa y me morí de la vergüenza."""					
GRAVE_HOLLOW	The Scythian			"Dentro de un árbol hueco titánico vimos una tumba solitaria, y eso nos despertó un poco la curiosidad."					
GRAVE_HOLLOWGHOST	The Scythian			Dentro de un árbol hueco titánico nos acercamos a una tumba solitaria y un fantasma taimado comenzó a recitarnos una rima alocada.			117	028.jpg	E2A80
				"""Monitorea los estados de ánimo de la luna y aprenderás cuándo estar dónde y cómo."""					
				"""También quiero que sepas que no estoy intentando asustaros deliberadamente luciendo tan asombroso como lo hago."""					
GRAVE_HOLLOWGHOSTSPRITES	The Scythian			Dentro de un árbol hueco titánico nos acercamos a una tumba solitaria y un fantasma taimado comenzó a recitarnos una rima alocada.			117	028.jpg	E2A80
				"""Busca a los duendes silvanos en el camino tras de ti con los ojos y las orejas abiertas a su espumoso sonido."""					
				"""Envía a los cinco duendes silvanos a los cielos para provocar un milagro que atraerá al Trigon que buscas."""					
GRAVE_HOLLOWGHOSTTRIGON	The Scythian			Dentro de un árbol hueco titánico nos acercamos a una tumba solitaria y un fantasma taimado se apareció y nos contó algunas cosas.			117	028.jpg	E2A80
				"""Busca una señal de los duendes silvanos y canta una Canción de Espadachicería allí para revelear un Trigon escondido."""					
GRAVE_HOLLOWGHOSTTRIGONCOMPLETE	The Scythian			Dentro de un árbol hueco titánico nos acercamos a una tumba solitaria y un fantasma taimado se apareció y nos contó algunas cosas.			117	028.jpg	E2A80
				"""Así que la Canción Trigon se ha acabado por ahora. ¿Cuándo volveremos a escucharla, me pregunto?"""					
LOGFELLA_LOSTKEY	The Scythian			El afligido leñador conocido como Tronco estaba totalmente fuera de sí por algo.					
			AdventureUI/keyItem	"Al parecer, Tronco había perdido la llave de la puerta del muro de piedra que bloqueaba el viejo camino al Mingi Taw."					
				Estábamos gruñendo de emoción por la nueva misión.					
				Tronco nos dijo que había estado sentado aquí mismo cuando cayó en un sueño profundo.					
			AdventureUI/keyItem	Tronco dijo que creía que había perdido su llave en el reino crepuscular de los sueños.					
				"Ya habíamos oído hablar de los extraños sueños de la gente de las montañas del Cáucaso, por lo que su historia tuvo sentido para nosotros."					
				Tronco nos invitó a calentar nuestras botas en el fuego y soñar junto a él.			63	029.jpg	U2C92
ARCHETYPE_LOSTKEYTHOUGHTS	The Archetype			"Pensamos en la vigilia y en la psicofocosmología mitopoética de los sueños como estados separados, sin embargo interoperan de maneras curiosas."					
				El umbral de liminalidad es un espacio entre la vigilia y los sueños donde el pensamiento dirigido es imposible.			56	030.jpg	13A0A
				Busca un hogar cálido y permite que el sueño te envuelva para descubrir el umbral de la liminalidad.					
ARCHETYPE_LOSTKEYCLUE	The Archetype		AdventureUI/keyItem	¿Qué tal si vas a sentarte al lado del hogar en la cabaña y cruzas el umbral liminal para encontrar la llave perdida de Tronco?			55	031.jpg	23C1X
GIRL_LOSTKEYTHOUGHTS	Girl	AdventureUI/tweetIconGourd		"Vaya, Tronco está fuera de sí por algo... Me pregunto qué pasará. He preferido salir fuera y dejarlo solo un momento."					
				He visto a la Escita cantar una Canción de Espadachicería y enviar tres duendes silvanos hacia los cielos. Me pregunto si ayudarán a calmar la tormenta.					
LOGFELLA_MORELOSTKEYTHOUGHTS	Logfella			Espero que la Escita pueda encontrar mi llave... la perdí en la orilla arenosa de un plácido lago.			62	032.jpg	U3A20
LOGFELLA_LOSTKEYTHOUGHTS	Logfella			"Oh vaya, me gustaría que no estuviera lloviendo fuera... Me gustaría que mis botas no estuvieran tan mojadas... Me gustaría volver a cortar madera."					
				"¡Rayos!, ¿¡dónde está mi llave!? ¡Estoy tan furioso y avergonzado que estoy fuera de mí!"					
LOGFELLA_FOUNDKEY	The Scythian		AdventureUI/keyItem	El leñador estaba super aliviado de que hubiéramos conseguido recuperar su llave perdida del reino crepuscular de los sueños.					
				El leñador conocido como Tronco se preguntó cómo éramos tan inteligentes y nos preguntó sobre nuestro funesto cometido.					
				Le contamos al leñador cómo habíamos llegado a la mayoría de edad en las estepas junto a nuestros intrépidos hermanos y hermanas escitas.					
				"Le contamos a Tronco por qué vagabundeábamos por aquí, en esta montaña desierta, y cómo nos guiaba el dedo de un Dios omnisciente."					
			adventureUI/megatomeItem	Le contamos a Tronco lo que sospechábamos sobre las marcas esotéricas dentro de El Megatomo y lo que podían significar.					
			gourd/gourd	Teníamos la corazonada de que necesitábamos invocar a unos cuantos duendes silvanos más para calmar la tormenta.			104	033.jpg	W3D3G
			triangle/Triangle	En un susurro silencioso hablamos de nuestra intención de localizar y domar una manifestación de geometría cósmica conocida como el Trigon de Oro.					
				Estaba 100% claro que el leñador conocido como Tronco había dejado de prestar atención.					
			AdventureUI/keyItem	Pensamos que sólo podíamos aferrarnos a la llave e ir a dar un paseo por el viejo camino más allá del muro de piedra.					
LOGFELLA_FOUNDKEYWAKEUP	The Scythian		AdventureUI/keyItem	Le preguntamos al leñador si sería aceptable que tuvieramos su llave y nos dijo que sería totalmente guay.					
GIRL_FOUNDKEY	The Scythian			"Nos encontramos a Samae de pie, empapada de lluvia, en un lateral del camino."					
			gourd/gourd	Había oído los sutiles y espumosos sonidos de los duendes silvanos desde el muro de piedra del viejo camino hasta el Mingi Taw.					
			gourd/gourd	Habló de troncos de árboles altísimos a ambos lados de un poderoso río.					
			gourd/gourd	Habló de un débil arco iris en el borde del Precipicio Peligroso.					
			adventureUI/megatomeItem	...Y luego se puso temerosa y nos dijo que consultáramos El Megatomo si nos perdíamos o nos confundíamos.					
LOGFELLA_FOUNDKEYTHOUGHTS	Logfella			Me parece totalmente guay si la Escita se lleva la llave si eso significa que va a calmar la tormenta.					
				Debo haber asentido en algún momento durante la super historia épica de la Escita. Tengo una tolerancia muy baja para el folclore.					
				Le pregunté a la Escita sobre su funesto cometido... empezó a hablar de las estepas y del dedo de Dios.					
