id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
LOGFELLA_INTRO_ADV	Logfella	AdventureUI/tweetIconBabelBook		El leÑador cortaba madera. #obviously #woodchopping			71	007.jpg	7E+71
				"La gente de las montaÑas del CÁucaso lo conocÍa como Tronco, y parecÍa agradable."					
				Tronco lo sabÍa todo acerca de nuestro funesto cometido y accediÓ a llevarnos hasta el antiguo camino.					
				"AÚn asÍ, nos dio la sensaciÓn que no estaba super emocionado con tal encomienda."					
LOGFELLA_TADPOL_WAITING	Logfella	AdventureUI/tweetIconBabelBook		"El hombre de los bosques nos esperÓ en la ruta, al inicio del viejo camino."			12	008.jpg	U0D88
LOGFELLA_INTRO_CHASM	The Scythian	AdventureUI/tweetIconBabelBook		HabÍamos cruzado el abismo y nos sentimos super inteligentes.			22	009.jpg	L0B9S
			adventureUI/megatomeItem	Le dijimos a Tronco que estÁbamos buscando un libro de magia siniestra conocido como El Megatomo.					
			adventureUI/megatomeItem	"El Megatomo se ocultaba en algÚn lugar oscuro y encantado mÁs allÁ del precipicio, bajo el Mingi Taw."					
			adventureUI/megatomeItem	Decidimos ir a por El Megatomo y luego escapar con vida.					
LOGFELLA_BEFOREWALL	The Scythian		AdventureUI/keyItem	El hombre de los bosques confirmÓ al 100% que tenÍa la Única llave de la puerta cerrada del muro de piedra.					
			AdventureUI/keyItem	Era una llave realmente bonita.					
				EstÁbamos totalmente preparados para recorrer el camino a seguir y continuar andando sin descanso.					
LOGFELLA_POSTTONGUE	The Scythian		adventureUI/megatomeItem	El hombre de los bosques conocido como Tronco nos esperarÍa aquÍ a que volvieramos con El Megatomo.					
LOGFELLA_HINT_SITTINGDOWN	The Scythian	AdventureUI/tweetIconBabelBook		El hombre de los bosques conocido como Tronco habÍa elegido relajarse en un refugio de piedra cerca del Precipicio Peligroso.					
				Tronco parecÍa saberlo todo acerca del repugnante arco iris y el glifo representando la espada que miraba hacia los cielos.					
				"Y, sin embargo, Tronco ofreciÓ cero ayuda sobre quÉ hacer a continuaciÓn, lo cual nos desconcertÓ un poco para ser sinceros."					
LOGFELLA_WOLF_HINT	The Scythian	AdventureUI/tweetIconBabelBook		El hombre de los bosques vio algÚn tipo de monstruo espeluznante y supuso que era mejor dejarlo en nuestras manos.			26	010.jpg	Q1B00
LOGFELLA_DOWNSLOPE	The Scythian		adventureUI/megatomeItem	HabÍamos recuperado El Megatomo y Tronco estaba 100% listo para moverse a la seguridad de la morada.					
				"Sentimos el acecho de una tormenta elÉctrica y, aÚn asÍ, comenzÓ a sonar una canciÓn en nuestros corazones."					
LOGFELLA_CABINMEGATOME	The Scythian	AdventureUI/tweetIconBabelBook		"A la luz de la tormenta que se avecinaba, Tronco admitiÓ en ese momento que tenÍa un poco de miedo."					
				¿Estaba Tronco vacilÁndonos intencionadamente? #yes #no #maybe					
				"En cualquier caso, lo mÁs inteligente era permanecer en el refugio durante algÚn tiempo."					
QUESTCOMPLETE_MEGATOME			adventureUI/megatomeItem	Conseguimos El Megatomo y nos sentimos los mÁs listos. #gotmegatome			40	011.jpg	81C1E
GIRL_AVATAR			AdventureUI/dudeDaughterIdle1						
ARCHETYPE_AVATAR			AdventureUI/dudeArchetypeIdle1						
ARCHETYPE_TUTORIAL	The Archetype	AdventureUI/tweetIconInfo							
	The Archetype			"Damas y caballeros, ¿por quÉ no presionan sobre estos dos pequeÑos duendes silvanos para poder tener una idea de cÓmo suenan sus sistemas de sonido estÉreo?"					
	The Archetype			"Desde nuestro experimento anterior en 2011, las redes sociales han demostrado ser catastrÓficas para la sociedad."					
				Esta vez alentamos el aislamiento y la reflexiÓn arrepentida.					
				Te estamos profundamente agradecidos por haber elegido participar en este tratamiento experimental para tratar la enfermedad aguda del alma.					
				DescubrirÁs que la primera sesiÓn de S:S&S EP es bastante sencilla. Generalmente sÓlo requiere de 15 - 30 minutos para completarla.					
				¿Quieres comenzar? Presiona jugar y vamos a ello.					
ARCHETYPE_FOUNDATION	The Archetype			Vamos a hablar sobre el conjunto y la configuración para una experiencia positiva con el altamente psicoactivo Superbrothers: Sword & Sworcery EP.					
				"""Conjunto"" se refiere al estado mental y estructura de personalidad que aportas a la experiencia - pensamientos, estados de ánimo y/o expectativas."					
				Hemos descubierto que con una actitud relajada y curiosa es más probable disfrutar de una experiencia agradable con S:S&S EP.					
				"""Configuración"" incluye la comodidad, seguridad y calidez de la habitación o ambiente al aire libre donde ocurrirá la experiencia."					
				"El segundo aspecto de ""Configuración"" es el cultural, prevaleciendo nociones de realidad y normalidad. Evitaremos este tema por ahora."					
				"S:S&S EP no produce una experiencia transcendente, se trata simplemente de liberar el sistema nervioso de los patrones ordinarios."					
				"La conciencia expandida, el potencial sin explotar y sin límites de la mente, es lo que nosotros denominamos ""sworcery"", o ""espadachicería"" en castellano."					
				La canción de espadachicería puede entenderse como una técnica psiónica que te permite percibir una realidad dentro de la realidad que ya conoces.					
				"Para detener la canción de espadachicería en cualquier momento, simplemente toca dos veces en él aura espadachicera que rodea a la Escita."					
				"Una vez que hayas comenzado a cantar la canción de espadachicería, mantén presionado sobre él aura espadachicera y desliza para mirar alrededor."					
				"Para cantar una canción de espadachicería en cualquier momento, mantén presionado sobre la Escita durante un momento y observa cómo crece el aura espadachicera."					
				"Como puedes ver, El Megatomo recoge y almacena transmisiones de pensamiento lingüístico. Desplaza hacia abajo para ver qué estaba pensando antes."					
ARCHETYPE_MEGATOMETUTORIAL	The Scythian		adventureUI/megatomeItem	"""Muy bien hecho, has aprendido la CanciÓn de EspadachicerÍa y ahora el insondable poder de El Megatomo es tuyo."""			47	012.jpg	31E2F
			adventureUI/megatomeItem	"""El Megatomo intercepta transmisiones de pensamiento lingÜÍstico y contiene todo lo que necesitarÁs para completar tu funesto cometido."""					
			adventureUI/megatomeItem	Se me acaba de ocurrir algo... ¿por quÉ no abres El Megatomo y descubres quÉ se oculta en mi mente?					
				"""Busca un triÁngulo blanco en la esquina superior derecha... presiÓnalo y luego equipa El Megatomo para revelar quÉ estÁ oculto."""					
LOGFELLA_STORM	The Scythian			El leÑador conocido como Tronco habÍa renunciado a cortar madera debido a la siniestra tormenta. #wetboots					
			adventureUI/megatomeItem	Tronco nos recordÓ cÓmo la tormenta habÍa comenzado poco despuÉs de que recuperaramos El Megatomo bajo el Mingi Taw.					
				¿Acaso Tronco nos estaba sugiriendo sutilmente que tal vez deberÍamos intentar hacer algo para detener la tormenta? #yes #no #maybe					
GIRL_STORM	The Scythian			La chica de pelo oscuro conocida como Samae estaba bastante afligida. #woe					
			gourd/gourd	"Desde que comenzÓ la tormenta, Samae habÍa estado contemplando los espumosos sonidos de los duendes silvanos que dormÍan en los bosques cercanos."					
			gourd/gourd	Se preguntÓ si tal vez los tres duendes silvanos podrÍan ayudar a levantar la tormenta. #yes					
			gourd/gourd	Nos pidiÓ que investigÁramos Él espumoso sonido que burbujeaba fuera del estanque de aguas profundas frente a la cabaÑa.					
			gourd/gourd	Samae hablÓ de un duende en un prado cercano y de otro en un nido que era el hogar de tres pÁjaros cantores empapados por la lluvia.					
			gourd/gourd	"Samae nos dijo que buscÁramos el espumoso sonido de estos tres duendes silvanos, y que los enviÁramos hacia los cielos usando la canciÓn de espadachicerÍa."					
ARCHETYPE_SWORCERY	The Archetype			"""Ha llegado el momento de aprender la CanciÓn de EspadachicerÍa, una tÉcnica de expansiÓn de la conciencia que revela una dimensiÓn musical mÍstica."""					
			gourd/gourd	"""MantÉn la calma y sigue mis instrucciones para invocar al duende silvano que duerme tranquilamente en las frÍas aguas del estanque de aguas profundas."""					
ARCHETYPE_TADPOLES	The Archetype			"Era 100% obvio que el hombre extraÑamente ataviado esperaba que hiciÉramos algo, pero no tenÍamos ni idea de quÉ."					
			gourd/gourd	"""¿Ves el espumoso sonido del estanque de aguas profundas? Un duende silvano duerme tranquilamente allÍ y debes invocarlo."""					
			gourd/gourd	"""Canta una CanciÓn de EspadachicerÍa en cualquier momento pulsando y manteniendo sobre la Escita para acceder a una realidad dentro de la realidad que conoces."""					
			gourd/gourd	"""GuÍa las dos pequeÑas cosas nadadoras hacia donde duerme el duende y luego envÍalo hacia los cielos con tres toques de espadachicerÍa."""			49	013.jpg	61D3A
GIRL_LOSTKEY	The Scythian			Samae se mantenÍa a salvo de la lluvia bajo el ancho techo de madera del pozo.					
				"HabÍa abandonado la comodidad del hogar en la cabaÑa porque, al parecer, Tronco estaba desvariando por una cosa u otra."					
INFO_BIRDEYESCULPTURE	The Scythian			Miramos la escultura de un pÁjaro enfadado que se cernÍa sobre el prado. #subtlereference			6	014.jpg	F1D48
INFO_MEADOWSHEEP	The Scythian			Observamos a unas cuantas ovejas insignificantes holgazaneando por el prado. #worthlesssheep					
INFO_CABINSHEEP	The Scythian			"Otra oveja insignificante, ¿por quÉ seguimos mirÁndolas? #worthlesssheep"					
INFO_MEADOWSUN	The Scythian			Podemos recordar vÍvidamente cuÁn impresionante parecÍa el sol en ese primer dÍa de primavera.					
INFO_MEADOWGATE	The Scythian			En el prado habÍa una puerta de hierro inamovible bloqueando el paso a una gruta cavernosa.					
INFO_MEADOWGATEACTIVE	The Scythian			"En el prado habÍa una puerta de hierro y tuvimos la sensaciÓn de que, tal vez, podrÍamos abrirla de alguna manera."					
INFO_MEADOWGATETRIGONACTIVE	The Scythian			"Descubrimos un nosequÉ con forma de Trigon de Oro sobre la puerta de hierro, ¿tal vez reaccionarÍa a nuestra CanciÓn de EspadachicerÍa?"					
INFO_MEADOWGATETRIGON	The Scythian			Descubrimos algo raro sobre la puerta de hierro.					
INFO_LOCKEDDOORSTONEWALL	The Scythian			"La puerta cerrada en el muro de piedra bloqueaba el antiguo paso al Mingi Taw y, al parecer, la llave estaba perdida en los sueÑos."					
INFO_LOOMINGBIRDSCULPTURES	The Scythian			Miramos la escultura de un pÁjaro enfadado que se cernÍa sobre el prado. #subtlereference					
INFO_MEADOWSUNSTICK	The Scythian			Miramos un palo de aspecto extraÑo con vistas al prado.					
INFO_CABINWELL	The Scythian			Descubrimos un pozo de agua sÓlidamente construido con un amplio techo de madera.					
INFO_UNWELLWELL	The Scythian			El pozo parecÍa estar indispuesto. #unwell #well					
INFO_WELLNESS	The Scythian			Bien estÁ lo que bien acaba. #unwell #well #welfare					
INFO_WELLWHITESTAG	The Scythian			LARGA VIDA A LA NUEVA CARNE					
ARCHETYPE_UNWELLWELLOUTRO	The Archetype								
INFO_CABINCHIMNEY	The Scythian			Vimos una robusta cabaÑa de piedra con techo de paja junto a un estanque de aguas profundas.					
INFO_CABINWOODPILE	The Scythian			"Descubrimos una pila de leÑa cortada, no es para tanto."					
INFO_SPUME	The Scythian			Encontramos el sutil sonido espumoso de un duende adormilado. Y ahora... ¿cÓmo lo invocamos?					
INFO_NESTBOX	The Scythian			"Descubrimos una pajarera de apariencia curiosa, ahora hogar de una desafortunada colmena."			13	015.jpg	B1C5F
INFO_NESTBOXWEATHERED	The Scythian			Miramos una pajarera de apariencia desgastada que parecÍa una cara de aspecto espeluznante.					
INFO_FLAGPOLELOGBRIDGE	The Scythian			A horcajadas de un puente de trÁnsito del viejo camino habÍa un asta de bandera adornado con crÁneos sombrÍos.					
INFO_GOLDTRIGONALTAR	The Scythian			MÁs allÁ de la gruta cavernosa del prado nos encontramos con una arboleda aislada llena de extraÑas estructuras de piedra.					
			Archetype/trifecta	... ¿Era una Arboleda Trigon? #trigongrove			93	016.jpg	B1D6J
			triangle/Triangle	"Mientras estÁbamos al lado de la primera estructura de piedra, pensamos en el Trigon de Oro y sentimos cÓmo se agitaba nuestra espada."					
INFO_DARKTRIGONALTAR	The Scythian			En la Arboleda Trigon habÍa otra estructura de piedra desgastada y enmohecida. #darkmoontrigon					
				Nos preguntamos quÉ pasarÍa si golpeÁramos la estructura de piedra con nuestra espada.					
INFO_BRIGHTTRIGONALTAR	The Scythian			En la Arboleda Trigon habÍa otra estructura de piedra con un glifo circular que hacÍa referencia a la Luna Brillante. #brightmoontrigon					
				Nos preguntamos quÉ pasarÍa si golpeÁramos la estructura de piedra con nuestra espada.					
INFO_STONEHEAD	The Scythian			"En el Precipicio Peligroso habÍa una enorme escultura tallada en la roca, de aspecto familiar y con la boca entreabierta."			24	017.jpg	61B76
INFO_STONEHEADSHUT	The Scythian			En el Precipio Peligroso habÍa una enorme escultura tallada en la roca y de aspecto familiar.					
INFO_STONEHEADFLAGPOLE	The Scythian			"En lo alto de una enorme escultura tallada en la roca se alzaba una sombrÍa bandera asombrosamente adornada con calaveras de aspecto amenazante, o algo parecido."					
INFO_CHASMSTONESHELTER	The Scythian			A un lado del Precipicio Peligroso se alzaba una especie de dolmen que custodiaba dos asientos de piedra de aspecto cÓmodo.			25	018.jpg	O1C8M
INFO_SKULLPOLE	The Scythian			A horcajadas de un puente raquÍtico se alzaba un asta sombrÍo adornado de forma espeluznante con un crÁneo astado.					
INFO_TRIFECTASYMBOL	The Scythian			Sobre la entrada rocosa de un templo en la montaÑa divisamos una representaciÓn pictogrÁfica del Trigon Trifecta.					
INFO_MOUNTAINGATE	The Scythian			En la profundidad del templo de la montaÑa divisamos una puerta de hierro inamovible. MÁs allÁ podÍamos ver el nublado paisaje montaÑoso del Mingi Taw.					
INFO_MOUNTAINGATETRIGON	The Scythian			"En la profundidad del templo de la montaÑa, por encima de un pasaje elevado, contemplamos tres extraÑas formas triangulares."					
INFO_MOUNTAINGATETRIGONACTIVE	The Scythian			"En la profundidad del templo de la montaÑa, por encima de un pasaje elevado, contemplamos el icono del Trigon Trifecta."					
INFO_CABINRECORD	The Scythian			En el interior de la cabaÑa descubrimos algo redondeado encima del hogar. #theballadofthespacebabies			46	019.jpg	P1D99
INFO_CABINHEARTH	The Scythian			"Dentro de la cabaÑa, la chimenea crepitaba tranquilamente proporcionando un calor familiar."					
INFO_CABINSEAT	The Scythian			"Dentro de la cabaÑa, a ambos lados del hogar, habÍa dos asientos de madera Áspera."					
INFO_GOGOLITHICMASS	The Scythian			Vimos un crÁneo astado flotando en la oscuridad bajo el Mingi Taw.					
INFO_MEGATOMBTRIFECTA	The Scythian			"En la oscuridad, descubrimos una representaciÓn pictogrÁfica del Trigon Trifecta bajo el Mingi Taw."					
INFO_ROCKSHOWGIRL	The Scythian			En el espectÁculo de rock divisamos a Samae y pensamos que tal vez dijo 'fuego camina conmigo'.					
INFO_ROCKSHOWSKOLOTOI	The Scythian			En el espectÁculo de rock vimos uno de esos esqueletos disfrutando ante el ominoso latido rÍtmico.					
INFO_ROCKSHOWJIM	The Scythian			Dirigiendo el espÉctaculo de rock no habÍa otro que el misterioso mÚsico conocido como Jim Guthrie.			160	020.jpg	T2G03
INFO_ROCKSHOWBOOR	The Scythian			En el espÉctaculo de rock vimos al PatÁn Peludo meneando su cosa.			121	021.jpg	E2G15
INFO_ROCKSHOWCROWD	The Scythian			En el espÉctaculo de rock habÍa un considerable nÚmero de damas y caballeros.					
INFO_ROCKSHOWARCHETYPE	The Scythian			En el espÉctaculo de rock divisamos al tipo conocido como El Arquetipo y nos quedamos preguntÁndonos quÉ tenÍa que ver Él con todo esto.					
INFO_TRIGONGROVESKULLSTICK	The Scythian			Un asta sombrÍo adornado con un crÁneo astado conecta esta ubicaciÓn con el espectro inmortal que se esconde bajo el Mingi Taw.					
GRAVE_TRIGONGROVE	The Scythian			"En la Arboleda Trigon, mÁs allÁ de la gruta cavernosa del prado, divisamos una tumba solitaria que despertÓ nuestra curiosidad."					
GRAVE_TRIGONGROVEGHOST	The Scythian			"En la Arboleda Trigon, mÁs allÁ de la gruta cavernosa del prado, nos acercamos a una tumba solitaria donde nos recibiÓ un fantasma resplandeciente."					
				"El fantasma resplandeciente de la Arboleda Trigon nos asustÓ un poco al principio, para ser sinceros."			96	022.jpg	T2B2H
			adventureUI/megatomeItem	ReconociÓ nuestros ropajes Escita y vio que poseÍamos El Megatomo. Se preguntÓ si comprenderÍamos las marcas esotÉricas que contenÍa.					
				En un susurro dijo el nombre del espectro inmortal que habÍamos despertado en la oscuridad bajo el Mingi Taw: La Masa GogolÍtica.			166	023.jpg	O2B39
				ConocÍamos ese espantoso nombre por las viejas historias y sentimos que nuestra sangre se helaba.					
				"""Hasta ahora tenÍa la sensaciÓn de que La Masa GogolÍtica nos veÍa como a unos simples turistas."""					
			triangle/Triangle	"""Ahora que habÉis aprendido la CanciÓn de EspadachicerÍa y domado al Trigon de Oro, descubrirÉis que cada uno de vuestros pasos estÁn malditos."""					
				"No podÍamos decir si el fantasma resplandeciente nos estaba animando, psicoanalizando o quÉ."					
				Le dijimos al fantasma que nuestra intenciÓn era detonar El Megatomo en la cima del Mingi Taw y liberar a La Masa GogolÍtica de la inmortalidad.					
			Archetype/trifecta	"Preguntamos sobre el Trigon Trifecta y la ubicaciÓn de los dos Trigones restantes, pero su respuesta fue irritantemente obtusa."					
				"""Los restantes dos Trigones sÓlo existen en los sueÑos de la gente de la montaÑa."""			43	024.jpg	8.2E+46
				"""Localizar los restantes dos Trigones no es tanto una cuestiÓn de dÓnde, sino de cuÁndo y cÓmo."""					
				El fantasma resplandeciente relatÓ gran cantidad de tonterÍas inÚtiles.					
GRAVE_LOGBRIDGE	The Scythian			Vimos un grupo de tumbas en un matorral al lado del viejo camino y nos preguntamos de quiÉnes serÍan.					
GRAVE_LOGBRIDGEGHOST	The Scythian			Vimos un grupo de tumbas en un matorral al lado del viejo camino y nos encontramos con unos fantasmas que parecÍa amistosos.			116	025.jpg	62B55
				El fantasma resplandeciente que hablÓ fue un gigante que conocÍamos por viejas historias cuyo famoso retrato demandaba obediencia. #andre					
			Archetype/trifecta	"""El aÑo pasado antes del yuletide reunÍ a un grupo y nos propusimos reconstruir el Trigon Trifecta."""					
				"""HabÍamos oÍdo hablar de la puerta de entrada al infinito en la cumbre del Mingi Taw y pensamos que serÍa genial verla."""					
			triangle/Triangle	"""AsÍ que domamos el Trigon de Oro e investigamos la Arboleda Trigon antes de salir a buscar el Trigon Luna Brillante."""					
				"""Localizar el Trigon Luna Brillante no fue muy bien... acabamos bastante perdidos para ser honesto."""					
				"""Poco a poco nos dimos cuenta de la importancia del ciclo lunar y su influencia en los duendes que duermen en los reinos del ocaso."""					
				"""AhÍ es cuando nos sentamos y empezamos a vigilar los estados de Ánimo de la luna para poder saber cuÁndo estar dÓnde y cÓmo."""			7	026.jpg	Q2D6P
				"""Morimos de aburrimiento esperando a que el humor de la luna cambiara."""					
				"""Bueno, en realidad morimos debido a una discusiÓn que tuvimos a causa del aburrimiento."""					
				"""Realmente no me apetece tocar ese tema ahora mismo, si no os importa."""					
				"""Bueno, lo que pasÓ fue que uno de los nuestros era un tramposo repugnante y lo cogimos con las manos en la masa."""					
				"""EstallÓ una pelea y el tramposo repugnante huyÓ por el viejo camino hacia el Precipicio Peligroso."""					
				"""AsÍ que estÁbamos preguntÁndonos quÉ hacer... cuando de repente apareciÓ La Masa GogolÍtica... ¡Buff!"""			113	027.jpg	62B75
GRAVE_CHASM	The Scythian			Divisamos una tumba solitaria en el borde del Precipicio Peligroso y nos preguntamos quiÉn la habitarÍa.					
GRAVE_CHASMGHOST	The Scythian			En el Precipicio Peligroso nos acercamos a la tumba solitaria del tramposo repugnante y conocimos a un viejo fantasma resplandeciente.					
			Archetype/trifecta	"""El aÑo pasado antes del yuletide AndrÉ El Gigante reuniÓ a un grupo y nos propusimos reconstruir el Trigon Trifecta."""					
				"""Los otros tipos del grupo estÁn enterrados en un matorral al lado del antiguo camino, cerca del puente de troncos."""					
			triangle/Triangle	"""Conseguimos localizar y domar el Trigon de Oro con bastante facilidad pero no avanzamos nada despuÉs de eso."""					
				"""Buscamos el Trigon Luna Brillante, asÍ que decidimos sentarnos y observar los cielos, esperando que el estado de Ánimo de la luna cambiara."""					
				"""¡Fue super aburrido! No iba a esperar dÍas y dÍas hasta que la Luna Brillante se alzara."""					
				"""AbandonÉ a esos pazguatos para vagar sin rumbo mientras me hundÍa mÁs y mÁs en esa trampa lÓgico-lunar."""					
				El viejo fantasma resplandeciente hablÓ de cÓmo habÍa hecho trampas saliendo de S:S&S EP y luego alterando el reloj y la fecha de su PC.					
				"El fantasma describiÓ lo incÓmodo que era ese proceso, ¡pero nos dijo que le permitiÓ influir en las fases lunares!"					
				"""La cosa es que, desde que hice trampas, sufrÍ siempre ansiedad severa de rata y me morÍ de la vergÜenza."""					
GRAVE_HOLLOW	The Scythian			"Dentro de un Árbol hueco titÁnico vimos una tumba solitaria, y eso nos despertÓ un poco la curiosidad."					
GRAVE_HOLLOWGHOST	The Scythian			Dentro de un Árbol hueco titÁnico nos acercamos a una tumba solitaria y un fantasma taimado comenzÓ a recitarnos una rima alocada.			117	028.jpg	E2A80
				"""Monitorea los estados de Ánimo de la luna y aprenderÁs cuÁndo estar dÓnde y cÓmo."""					
				"""TambiÉn quiero que sepas que no estoy intentando asustaros deliberadamente luciendo tan asombroso como lo hago."""					
GRAVE_HOLLOWGHOSTSPRITES	The Scythian			Dentro de un Árbol hueco titÁnico nos acercamos a una tumba solitaria y un fantasma taimado comenzÓ a recitarnos una rima alocada.			117	028.jpg	E2A80
				"""Busca a los duendes silvanos en el camino tras de ti con los ojos y las orejas abiertas a su espumoso sonido."""					
				"""EnvÍa a los cinco duendes silvanos a los cielos para provocar un milagro que atraerÁ al Trigon que buscas."""					
GRAVE_HOLLOWGHOSTTRIGON	The Scythian			Dentro de un Árbol hueco titÁnico nos acercamos a una tumba solitaria y un fantasma taimado se apareciÓ y nos contÓ algunas cosas.			117	028.jpg	E2A80
				"""Busca una seÑal de los duendes silvanos y canta una CanciÓn de EspadachicerÍa allÍ para revelear un Trigon escondido."""					
GRAVE_HOLLOWGHOSTTRIGONCOMPLETE	The Scythian			Dentro de un Árbol hueco titÁnico nos acercamos a una tumba solitaria y un fantasma taimado se apareciÓ y nos contÓ algunas cosas.			117	028.jpg	E2A80
				"""AsÍ que la CanciÓn Trigon se ha acabado por ahora. ¿CuÁndo volveremos a escucharla, me pregunto?"""					
LOGFELLA_LOSTKEY	The Scythian			El afligido leÑador conocido como Tronco estaba totalmente fuera de sÍ por algo.					
			AdventureUI/keyItem	"Al parecer, Tronco habÍa perdido la llave de la puerta del muro de piedra que bloqueaba el viejo camino al Mingi Taw."					
				EstÁbamos gruÑendo de emociÓn por la nueva misiÓn.					
				Tronco nos dijo que habÍa estado sentado aquÍ mismo cuando cayÓ en un sueÑo profundo.					
			AdventureUI/keyItem	Tronco dijo que creÍa que habÍa perdido su llave en el reino crepuscular de los sueÑos.					
				"Ya habÍamos oÍdo hablar de los extraÑos sueÑos de la gente de montaÑa de cabello oscuro del CÁucaso, por lo que la historia tuvo sentido para nosotros."					
				Tronco nos invitÓ a calentar nuestras botas en el fuego y soÑar junto a Él.			63	029.jpg	U2C92
ARCHETYPE_LOSTKEYTHOUGHTS	The Archetype			"Pensamos en la vigilia y en la psicofocosmología mitopoética de los sueños como estados separados, sin embargo interoperan de maneras curiosas."					
				El umbral de liminalidad es un espacio entre la vigilia y los sueños donde el pensamiento dirigido es imposible.			56	030.jpg	13A0A
				Busca un hogar cálido y permite que el sueño te envuelva para descubrir el umbral de la liminalidad.					
ARCHETYPE_LOSTKEYCLUE	The Archetype		AdventureUI/keyItem	¿QuÉ tal si vas a sentarte al lado del hogar en la cabaÑa y cruzas el umbral liminal para encontrar la llave perdida de Tronco?			55	031.jpg	23C1X
GIRL_LOSTKEYTHOUGHTS	Girl	AdventureUI/tweetIconGourd		"Vaya, Tronco está fuera de sí por algo... Me pregunto qué pasará. He preferido salir fuera y dejarlo solo un momento."					
				He visto a la Escita cantar una Canción de Espadachicería y enviar tres duendes silvanos hacia los cielos. Me pregunto si ayudarán a calmar la tormenta.					
LOGFELLA_MORELOSTKEYTHOUGHTS	Logfella			Espero que la Escita pueda encontrar mi llave... la perdí en la orilla arenosa de un plácido lago.			62	032.jpg	U3A20
LOGFELLA_LOSTKEYTHOUGHTS	Logfella			"Oh vaya, me gustaría que no estuviera lloviendo fuera... Me gustaría que mis botas no estuvieran tan mojadas... Me gustaría volver a cortar madera."					
				"¡Rayos!, ¿¡dónde está mi llave!? ¡Estoy tan cabreado y avergonzado que estoy fuera de mí!"					
LOGFELLA_FOUNDKEY	The Scythian		AdventureUI/keyItem	El leÑador estaba super aliviado de que hubiÉramos conseguido recuperar su llave perdida del reino crepuscular de los sueÑos.					
				El leÑador conocido como Tronco se preguntÓ cÓmo Éramos tan inteligentes y nos preguntÓ sobre nuestro funesto cometido.					
				Le contamos al leÑador cÓmo habÍamos llegado a la mayorÍa de edad en las estepas junto a nuestros intrÉpidos hermanos y hermanas escitas.					
				"Le contamos a Tronco por quÉ vagabundeÁbamos por aquÍ, en esta montaÑa desierta, y cÓmo nos guiaba el dedo de un Dios omnisciente."					
